Implementation;Injections;SDCs;DUEs;PVF;AVF SDCs;AVF DUEs
Cooley-Tukey C;;;;;;
Cooley-Tukey CPP;3723;974;152;;0,2616169756;0,0408272898
FFTW CPP;4907;1239;32;;0,2524964337;0,0065212961
FFTW 2T CPP;3723;803;333;;0,2156862745;0,0894439968
Cooley-Tukey Python;457;437;20;;0,9562363239;0,0437636761
